number,0h,0.5h,1h,1.5h,2h,2.5h,3h,3.5h,4h,4.5h,5h,crashes
0.5k,64911.8,4927.88,6176.08,7185.28,7817.52,8437.52,8945.68,9312.68,9608.2,10010.48,10344.06667,67.2
1k,67599.6,5040.36,6468.52,7246.84,8066.64,8747.28,9286.72,9808.56,10152.72,10536,10918.06667,81.2
1.5k,69026.4,5021.92,6184.8,7208.6,7944.6,8633.04,9377.12,9743.16,10175.8,10639.2,10998.93333,81
2k,69297.25,4360.1,5976.05,6865.35,7459.8,8047.4,8469.05,8951.2,9431.3,9732.75,9955.666667,72.75
2k+,80715.75,2814.25,3930.75,4665,5379.75,5783.45,6267.85,6624.55,6918.95,7291.45,7555.583333,68.25
