number,0h,0.5h,1h,1.5h,2h,2.5h,3h,3.5h,4h,4.5h,5h
num_0,49617,11783,13242,13360,13429,13530,13643,13826,13935,14183,14403
num_1,67611,4196,5591,5925,6493,6821,6997,7087,7188,7569,7808
num_2,72708,3575,4277,4778,5126,5187,5200,5671,5867,6074,6420
num_2+,81020,2509,3340,3890,4135,4356,4424,4671,5045,5141,5208
